Date,Close,High,Low,Open,Volume
2017-06-05,54.16653823852539,54.34907422192005,53.67976873882434,53.70681206191734,11527100
2017-06-06,54.90346145629883,54.97782932157025,54.23415582684363,54.28824248485696,12208600
2017-06-07,54.700645446777344,55.03191720802542,54.315281868320874,54.79529452141965,13096500
2017-06-08,54.50457763671875,54.81556814724093,54.416685538145146,54.70063788078454,11720700
2017-06-09,55.52543640136719,55.53219852236701,54.551902454861086,54.8628929670215,13553900
2017-06-12,56.06630325317383,56.58011622901073,55.52544694618888,55.52544694618888,18172900
2017-06-13,56.0865592956543,56.29613857052715,55.82289338275435,56.01219145786347,12175500
2017-06-14,55.48488998413086,55.99194088754061,55.14009392557545,55.985178764591694,13714000
2017-06-15,55.61333084106445,55.707979907097446,55.153604595481134,55.28881607324618,11862600
2017-06-16,56.444889068603516,56.47869451574422,55.57276114384122,55.84995136803126,39726100
2017-06-19,55.95136642456055,56.44489297586088,55.80939282111851,56.44489297586088,10445700
2017-06-20,55.64714431762695,55.75531765186149,55.03868736551737,55.48488947426363,13232600
2017-06-21,55.058963775634766,55.863480957407766,54.856141370623206,55.464603427669864,11422300
2017-06-22,54.815574645996094,55.15360852246426,54.69388224414804,55.06571641347046,8139900
2017-06-23,55.173892974853516,55.22797963618658,54.599236382656436,54.660080008165195,10611200
2017-06-26,54.92372131347656,55.26851717679714,54.70062296237323,55.1468248225655,7718700
2017-06-27,54.835845947265625,55.25500973524018,54.835845947265625,55.065706465905855,9221600
2017-06-28,55.11980056762695,55.27529841325287,54.88994001790481,55.03867574207202,9189700
2017-06-29,54.55867385864258,55.329390801033185,54.362618719638505,55.01164324175752,20525100
2017-06-30,54.57896041870117,54.92375131235798,54.558674050261,54.81558313728577,14000600
2017-07-03,55.50516891479492,55.76883496109731,54.57219714772404,54.61952169044528,8422300
2017-07-05,54.66007614135742,55.22121360751875,54.43697254763243,55.22121360751875,9830800
2017-07-06,54.16653823852539,54.815562518797975,54.146251877715784,54.66682682077971,9822400
2017-07-07,54.234169006347656,54.49107295736005,53.95697868515974,54.220644759563974,10777800
2017-07-10,54.1935920715332,54.36260900515253,54.05837542984526,54.085418758182854,6338300
2017-07-11,54.491058349609375,54.59246954134559,54.1124620689808,54.30852233087416,9681100
2017-07-12,54.73444747924805,55.11304378984553,54.592473862773986,54.8899453399508,7974000
2017-07-13,54.74119186401367,54.822316671148116,54.578937091758554,54.741191864013665,5582300
2017-07-14,54.95077133178711,55.03866341710621,54.605975426427655,54.7614732372325,7497200
2017-07-17,54.66684341430664,55.052201858876934,54.64656220532736,54.7614924948686,7914700
2017-07-18,54.491058349609375,54.815573131567774,54.36260898753181,54.7750055600808,8046100
2017-07-19,54.66007614135742,54.67360038472791,54.267955611414266,54.38289104811316,9393200
2017-07-20,54.66684341430664,55.092764276835474,54.592475542723946,54.74121128588933,9681000
2017-07-21,54.16653823852539,54.65330258023997,54.08540826924639,54.524853243031316,12268600
2017-07-24,53.99752426147461,54.23414690386762,53.9231564084387,54.12597360563838,9403000
2017-07-25,54.267940521240234,54.79527754831495,54.26794052124024,54.60597429968022,11465300
2017-07-26,54.335567474365234,54.693882560214114,54.22063203563127,54.47754108434379,10465100
2017-07-27,54.64654541015625,54.680345695404114,54.01780233509768,54.24766284353439,11149700
2017-07-28,53.81500244140625,54.03134395759125,52.915830919329494,53.848807898743026,22800800
2017-07-31,54.11246109008789,54.34908376120025,53.81498964183956,53.97048748742047,12820200
2017-08-01,54.200347900390625,54.450494813785646,54.06513641952094,54.1935909369383,10421200
2017-08-02,54.491058349609375,54.51810167793819,53.950207256995334,54.01781299882366,10410100
2017-08-03,54.416683197021484,54.63978675735868,54.288233852149865,54.315272018869415,10136700
2017-08-04,54.22739028930664,54.46401295572556,54.11922213808112,54.38288813180323,8292200
2017-08-07,54.1935920715332,54.200349035127,53.99076968799503,54.200349035127,7893800
2017-08-08,54.058372497558594,54.23415154322441,53.970485553719286,54.098934908871016,9028400
2017-08-09,54.22739028930664,54.32203935587421,53.93668096828133,54.254433616609845,8087100
2017-08-10,53.90653610229492,54.45945698313768,53.86558054311563,54.445806866071436,12580300
2017-08-11,53.38777542114258,54.09770172169127,53.380947754488,54.070396263056665,10192400
2017-08-14,53.40142059326172,53.78368652544148,53.3263318983003,53.667642254313016,8862500
2017-08-15,53.27170944213867,53.415059135627935,53.025965622448055,53.326320337176945,10350900
2017-08-16,52.882625579833984,53.36045797866743,52.77340376982489,53.271719164021945,9117100
2017-08-17,52.056671142578125,52.75294216706339,52.02253801448259,52.73929204061566,13400400
2017-08-18,52.316043853759766,52.63687637815233,51.913300188148355,52.00203899379611,14324300
2017-08-21,52.13856506347656,52.30239777453844,51.93378198662285,52.20000363212037,10084900
2017-08-22,52.38430404663086,52.787052913862404,52.24095434378023,52.25460967242235,9503600
2017-08-23,52.29557418823242,52.568623519982204,52.200007703317425,52.35700755368514,7054300
2017-08-24,52.10444259643555,52.322881026015956,52.01569856667968,52.22048687290386,8678300
2017-08-25,52.37065887451172,52.650530642337216,52.17269825435104,52.26143706698206,6844900
2017-08-28,52.20000076293945,52.52083329448966,52.056651054626364,52.49352784414686,8229700
2017-08-29,52.18635177612305,52.213657229784346,51.933785443725846,52.022524262138,7060400
2017-08-30,51.94744110107422,52.186357336086424,51.92013564450378,52.0430075950791,8218000
2017-08-31,52.10444259643555,52.213659207234265,51.91330962155055,52.06348181040093,15641700
2017-09-01,52.26826858520508,52.45940155449002,52.097613404345985,52.13174652371093,7361100
2017-09-05,52.68467712402344,52.80754908467276,52.29558344996457,52.31606124207549,12784800
2017-09-06,53.776859283447266,54.07721406565748,52.95771650576109,53.16932726160042,18574400
2017-09-07,53.94753646850586,54.152324850453894,53.66083690016652,53.94070880031162,9836400
2017-09-08,53.80417251586914,53.95434992868623,53.67447289425737,53.933872137480904,8436000
2017-09-11,54.097694396972656,54.213738674469795,53.858778176248244,54.20691621672268,12955800
2017-09-12,54.26835250854492,54.398052124491066,54.09086964587914,54.20009147151448,7644400
2017-09-13,54.45265579223633,54.45265579223632,54.18643411218872,54.26835047835072,8369700
2017-09-14,54.67108917236328,54.76666086137376,54.45265075744495,54.50726166317018,9072600
2017-09-15,54.657432556152344,54.75299902582609,54.30247212707587,54.69156567017097,16043700
2017-09-18,54.67108917236328,54.705222290437206,54.40486751693102,54.466306087867565,8594400
2017-09-19,54.75985336303711,54.8758976744529,54.60284825325111,54.65063151136258,9277100
2017-09-20,54.9850959777832,55.060184666655246,54.787135362391666,54.80078548401281,10606900
2017-09-21,54.534568786621094,54.97144562984085,54.44582996808616,54.94414017614177,11984200
2017-09-22,54.55504608154297,54.814445285347034,54.38439090345407,54.41852402226494,10205800
2017-09-25,55.278629302978516,55.29227942613916,54.59600856932247,54.630136481215544,10496600
2017-09-26,55.21720504760742,55.29229376442007,54.9919388971695,55.094333075367125,8755100
2017-09-27,55.5858039855957,55.599454108126636,55.14892715284887,55.21718818146881,9724500
2017-09-28,56.10459899902344,56.28207663760093,55.674544609588175,55.72232785197178,15581700
2017-09-29,55.961246490478516,56.01585218764374,55.68819717272213,55.93394103790462,9944000
2017-10-02,55.722347259521484,55.85204690887131,55.46295316880646,55.49708630010419,6777900
2017-10-03,55.81109619140625,55.954445981002415,55.49709114638821,55.57217987541264,6082000
2017-10-04,55.8315544128418,55.886165325345274,55.59946063869368,55.83838207890055,6357100
2017-10-05,55.98855972290039,56.13873714290263,55.695032549618865,55.78377659306588,7375900
2017-10-06,55.776947021484375,55.89981897838235,55.53803077417821,55.81790260445584,6070600
2017-10-09,55.99538040161133,56.09777455774207,55.8110750869625,55.86568078998019,7489900
2017-10-10,56.152381896972656,56.48003692616962,56.03633241648189,56.20698759651696,7218500
2017-10-11,56.384464263916016,56.48003073762577,56.070459392015096,56.08411472139204,7023700
2017-10-12,56.268428802490234,56.316212046816695,56.090945948713504,56.186512437366424,6647500
2017-10-13,56.25477600097656,56.71213063318382,56.22064288180411,56.47321442292501,7180000
2017-10-16,56.5278205871582,56.623387072047414,56.343515282866974,56.452731890747714,5734000
2017-10-17,56.63020706176758,56.63703472632932,56.34350764595975,56.404941003069084,6444100
2017-10-18,56.49369812011719,56.923747343563456,56.34352071282325,56.63022019512076,6367100
2017-10-19,56.48005294799805,56.69166897269943,56.20018108149968,56.21383120826222,7945500
2017-10-20,56.732608795166016,56.74625891813523,56.3981260986006,56.55512594866928,9574100
2017-10-23,56.82135772705078,57.17632348321832,56.68483564113018,56.75992435078163,9829900
2017-10-24,56.97834396362305,57.21043247450592,56.86912216463204,57.032954863118555,7551200
2017-10-25,56.773563385009766,57.15583452527845,56.62338599504522,56.964696351152746,9153300
2017-10-26,56.97834396362305,57.10121588349693,56.732600123875294,56.910082943244674,9154500
2017-10-27,57.142189025878906,57.50397723232131,55.98173569865039,56.65752886177835,14866200
2017-10-30,57.02613830566406,57.30601010612061,56.93739948268673,57.14218258370744,7811100
2017-10-31,56.89643859863281,57.121704696554445,56.77356665503765,57.101226907285756,9754200
2017-11-01,57.251399993896484,57.29918323458555,56.83500095018498,56.92373976632677,9430000
2017-11-02,57.01931381225586,57.14218576289767,56.59609225514335,57.06709705928416,7775500
2017-11-03,56.780418395996094,57.09442344988292,56.76676826669025,56.94424598759243,6903500
2017-11-06,57.16950607299805,57.25142246403682,56.69849593849825,56.8623287205758,9276700
2017-11-07,57.053428649902344,57.21725612892516,56.67798525216083,57.162645233256995,8471800
2017-11-08,56.97834396362305,56.99882174893836,56.56194496893835,56.90325527881223,8691600
2017-11-09,57.31965255737305,57.435696809340165,56.71212064062532,56.86229800575071,10528800
2017-11-10,57.14054870605469,57.236999655024405,56.78229781886787,57.188774180539546,8693700
2017-11-13,57.1060905456543,57.243876091790995,56.90629782442893,56.940746839053936,6720400
2017-11-14,56.65827560424805,57.00963555492761,56.5549338239092,56.78228468941841,9251700
2017-11-15,55.948673248291016,56.55493700085753,55.90733863630604,56.32070052470055,9663600
2017-11-16,55.500858306884766,55.7006510105755,55.218396385240084,55.41818908893081,10527200
2017-11-17,55.28040313720703,55.56976119391599,55.225292072474446,55.335519458121276,9536400
2017-11-20,55.49397277832031,55.55597469186266,55.1219455285226,55.27351276986773,8468600
2017-11-21,55.71445083618164,55.976245538474195,55.555992689936865,55.590441712741395,8838400
2017-11-22,55.872886657714844,56.08646107272917,55.8384429016154,55.914226523688015,7941600
2017-11-24,56.09336471557617,56.28626663157015,55.9555791344899,56.107146427394596,3851300
2017-11-27,55.87977600097656,56.07956870320566,55.817768831783525,56.02445238751877,9127500
2017-11-28,56.26559066772461,56.49294157212052,56.017572454962185,56.08647049109345,9794600
2017-11-29,56.67893981933594,56.706497976336095,56.13468330117094,56.25180152628589,9725000
2017-11-30,57.381656646728516,57.45744026042454,56.775392993341036,56.80294589270257,18592700
2017-12-01,57.49879837036133,57.96038583797808,56.77541620234618,57.48502191504894,13779300
2017-12-04,57.5745735168457,57.99482630031175,57.181878896119635,57.326555308367965,12597700
2017-12-05,57.1060905456543,57.71235430731008,56.98208145165861,57.46434137550037,9357200
2017-12-06,56.685829162597656,57.31965098817428,56.63760370317728,57.0785236910724,13398900
2017-12-07,56.871849060058594,56.92007452257974,56.61004918678848,56.7685072814615,11359600
2017-12-08,56.9476432800293,57.11298700285061,56.672066904538994,56.83051977252295,11988600
2017-12-11,57.20254135131836,57.35410860543892,57.0027486305396,57.20943220546429,8760700
2017-12-12,57.016536712646484,57.44367510617375,56.97519683933121,57.10609680182879,11307000
2017-12-13,57.26455307006836,57.38856217362666,56.82363298101265,56.913193067289505,10172700
2017-12-14,57.11299133300781,57.409235039288426,57.106100477648006,57.202551427954944,9492400
2017-12-15,57.20254135131836,57.37477591169505,57.092313965891734,57.2921066866705,26582300
2017-12-18,57.14054870605469,57.64347076051358,57.11988139644439,57.30589243911956,9363500
2017-12-19,56.79606246948242,57.29898437287795,56.72027885288623,57.20253345287933,10285100
2017-12-20,57.092323303222656,57.27833434613128,56.85119067431322,56.90630700413152,10620300
2017-12-21,57.76747512817383,58.056827951309714,57.15432046459355,57.42300597981718,13578100
2017-12-22,57.850135803222656,57.884579556125,57.59522680207739,57.78812863810913,10161400
2017-12-26,57.85703659057617,58.118831233544675,57.801920269051735,57.843254882104205,4777200
2017-12-27,57.80192565917969,57.939711219657795,57.69169300585143,57.86392758454017,7000600
2017-12-28,57.88459396362305,57.90526652792684,57.73303195200342,57.85704105691557,7495300
2017-12-29,57.622806549072266,58.008610365694416,57.622806549072266,57.870824790095874,8523400
2018-01-02,58.58041763305664,58.697535872226794,57.63657560939155,57.74680299443945,11469300
2018-01-03,59.73093795776367,59.91695420937119,58.43573607474963,58.66997778859221,13957700
2018-01-04,59.81361770629883,60.08919405316541,59.544932213553864,59.79295040011562,10863000
2018-01-05,59.765384674072266,59.85494474158924,59.048888365393545,59.765384674072266,11047600
2018-01-08,60.034080505371094,60.04097135981098,59.662053208345505,59.73094598419872,10927100
2018-01-09,59.77918243408203,60.040982389070344,59.696513190344966,59.896305956347625,8131600
2018-01-10,59.30380630493164,60.06852818916024,59.23491353060637,59.937628238614984,10822300
2018-01-11,59.8893928527832,60.19252731703091,59.200454711260875,59.49669832236271,14366000
2018-01-12,60.29586410522461,60.61966587418926,60.06162765901753,60.075404109190515,9834500
2018-01-16,59.91696548461914,60.46122737865257,59.66205641844688,60.44744566903128,10882800
2018-01-17,60.62656021118164,60.771236599125665,59.88939656431565,60.07540756133477,10546000
2018-01-18,60.23387145996094,60.75746600214569,60.171864284192694,60.46810794219676,9223700
2018-01-19,60.04096984863281,60.46122260379645,59.66894256097082,60.33032265364267,13090000
2018-01-22,60.798797607421875,60.826355766824236,59.972073850076825,60.054743072102454,10270400
2018-01-23,60.83323669433594,60.943464057777724,60.447427781838186,60.79878768665879,10281800
2018-01-24,60.99171829223633,61.260403859112714,60.6334726217955,60.964160124328096,10316100
2018-01-25,60.8814697265625,61.225938821472184,60.764346239595454,61.00547881097724,11271900
2018-01-26,61.315494537353516,61.315494537353516,60.95035816368181,61.067476386146154,10514400
