Date,Close,High,Low,Open,Volume
2020-09-02,31.068727493286133,31.488898627263065,30.878463944173767,31.100439092866388,26413400
2020-09-03,31.005308151245117,31.734656816076914,30.82297098503717,31.076657740125157,28817200
2020-09-04,30.981517791748047,31.544384942133767,30.640625737473005,31.28276884384572,24632500
2020-09-08,30.268022537231445,30.664408371376243,29.610020600942804,30.323516312077004,38496400
2020-09-09,30.085689544677734,30.79125594240135,30.061904334920264,30.4027964409955,25886100
2020-09-10,29.332557678222656,30.418654237374366,29.253281704982353,30.339378264134062,34381200
2020-09-11,29.253284454345703,29.578320813874665,28.92824809481674,29.43562162928294,26838600
2020-09-14,29.06302261352539,29.34049161544626,28.928252819502486,29.26121562180753,26129900
2020-09-15,28.753835678100586,29.633812925131704,28.706268277871867,29.174003795474686,23724200
2020-09-16,29.974700927734375,30.244243443445715,28.753831708089823,28.90445725174043,30890900
2020-09-17,29.966772079467773,30.109471238946824,29.308773087811513,29.61002418077015,24696200
2020-09-18,29.483182907104492,29.982630000645734,29.094726408715907,29.752725446963392,46853800
2020-09-21,28.88067054748535,29.10264563479882,28.286091828595342,28.88067054748535,35351800
2020-09-22,28.16718292236328,29.205715136767296,28.119618546740785,28.904460986358146,27303200
2020-09-23,27.263418197631836,28.373299783987676,27.231706603922465,28.262312230188897,31251400
2020-09-24,27.207929611206055,27.604315535639923,26.763976287133662,27.271352810724082,26796000
2020-09-25,27.461612701416016,27.69944361954643,26.859107507206687,26.954239269622015,23486000
2020-09-28,27.99277687072754,28.460512412578318,27.826292473388598,27.858004075185047,23396500
2020-09-29,27.176210403442383,27.83421230540299,26.94630893001216,27.747006942571222,20770500
2020-09-30,27.215850830078125,27.683583176885,27.057295903199613,27.461608093765303,22223700
2020-10-01,26.26453399658203,27.033520686146502,26.113905399514138,26.787763331662777,36890200
2020-10-02,26.145610809326172,26.43893549723396,25.535176225604925,25.56688782002309,32694300
2020-10-05,26.748119354248047,26.756045740863577,26.296236688375167,26.415153656897104,22965200
2020-10-06,26.47064971923828,27.287203699363936,26.407229548290697,27.04937276598781,26731800
2020-10-07,26.557851791381836,26.748118328886438,26.327947273950784,26.668839344849513,23779300
2020-10-08,27.9531307220459,28.016553913989416,26.763973090763127,26.859107878678405,34413700
2020-10-09,27.5408878326416,28.500140781777645,27.469538264777874,28.286092078186467,29228600
2020-10-12,27.453683853149414,27.532959810690333,27.136573974617882,27.382334281689015,17912800
2020-10-13,27.12865447998047,27.643954383265,27.03351967774373,27.532966804840168,20995100
2020-10-14,27.07316017150879,27.61224527710528,26.978025371096724,27.00181058329206,17743000
2020-10-15,27.310991287231445,27.318917675220792,26.375520246886644,26.716412389936938,23251600
2020-10-16,27.03352165222168,27.46161922100036,26.859113883751967,27.247570436611017,22627200
2020-10-19,26.494434356689453,27.24756823555042,26.470652168406737,27.033519468451953,23645800
2020-10-20,26.716405868530273,26.898742989623738,26.423081197569825,26.684694275944302,23040600
2020-10-21,26.288311004638672,26.652985282386293,26.27245520679953,26.56577990636312,28619300
2020-10-22,27.636024475097656,27.715300442679318,26.177324292631152,26.304167655272398,31831500
2020-10-23,27.081077575683594,27.810429015967483,26.843246701919753,27.723223656611225,27429100
2020-10-26,26.438934326171875,26.771900004446337,26.12182746858815,26.645056656576056,30888700
2020-10-27,26.018768310546875,26.320022419047366,25.923636548351425,26.28038443681461,27100700
2020-10-28,25.027807235717773,25.66995352736686,24.988169247780462,25.44797535138559,42136400
2020-10-29,26.137685775756836,26.264529135811085,24.663129825011005,24.900960747089695,38622800
2020-10-30,25.860210418701172,26.272452040280296,25.376619227537507,25.693729097731865,47885700
2020-11-02,26.94631576538086,27.318916468109485,25.82057819700231,26.272457897044646,40130300
2020-11-03,26.48650360107422,27.34269852828289,26.26452848254642,27.34269852828289,36773000
2020-11-04,26.34380531311035,27.065227496240823,25.788864474352078,26.375516909424373,35410100
2020-11-05,26.296236038208008,26.890814817748623,26.27245385476528,26.45479098425565,30824100
2020-11-06,25.987060546875,26.68470062893835,25.86021717051663,26.24074729959174,33985600
2020-11-09,29.277057647705078,30.13324946798708,28.587347150230148,28.87274240753489,76879400
2020-11-10,29.926578521728516,30.389360408382306,29.21210699085286,30.080838118230808,49055400
2020-11-11,29.618059158325195,30.13767374225502,29.382607832123483,30.11331777649182,34124500
2020-11-12,28.603181838989258,29.463795305460415,28.31089790331427,29.11467872642049,30933700
2020-11-13,29.29330062866211,29.43132189297787,28.724971034747597,28.741209377104823,29241500
2020-11-16,30.98203468322754,30.99015230235108,30.121421490279683,30.519252964540748,38596800
2020-11-17,31.396121978759766,31.428598670836962,30.34877498502671,30.697891681987002,26521100
2020-11-18,30.21074867248535,31.76959572450541,30.202631048555812,31.68028637554233,31068000
2020-11-19,30.365007400512695,30.44619601770101,29.683012485830304,29.926581434542467,26954400
2020-11-20,29.991531372070312,30.37312468229413,29.861627727739446,30.32440965423986,18351000
2020-11-23,31.956327438354492,32.01316008910906,30.267576966941157,30.446195639111036,29367600
2020-11-24,34.08351135253906,34.16470309106663,32.65457082308352,32.8900191219431,46979300
2020-11-25,33.133567810058594,33.864274357200514,33.00366421742363,33.83179768475529,28178200
2020-11-27,32.63019943237305,33.239123304244394,32.3703921614797,33.04426939964787,14971900
2020-11-30,30.95769500732422,32.378517581287376,30.827791353019197,32.31356420556116,45614300
2020-12-01,31.258079528808594,32.19176366268324,31.23372357480784,31.63155194350016,32472900
2020-12-02,32.4272346496582,32.816945674270436,31.12819790095076,31.168792218632632,29369500
2020-12-03,32.64643859863281,32.995555208429884,32.25672768244826,32.53277330188903,27038900
2020-12-04,33.83993148803711,33.90488176089922,33.00367698062436,33.1011039384911,28723600
2020-12-07,33.20664978027344,33.72626432303078,33.01991040039472,33.62883427340355,24899400
2020-12-08,34.29459762573242,34.578760891893516,32.83317769362589,32.906248690231216,32573800
2020-12-09,34.74925231933594,35.50431810993599,34.4082564640439,34.67618133646668,37824800
2020-12-10,35.73165512084961,36.10513082124945,34.716781896480306,35.074019253632564,38058700
2020-12-11,35.561153411865234,35.666701083268855,35.0821331765989,35.4799648013375,25478800
2020-12-14,34.27836608886719,36.09701754771463,34.245889395672215,35.99959056527764,30595000
2020-12-15,34.94411849975586,35.090260503944,34.14845819759127,34.45697745341287,27138400
2020-12-16,35.4799690246582,35.81284732288086,34.87916270493697,35.52056333475417,34273000
2020-12-17,35.30134582519531,35.756010092657576,35.236395556784665,35.72353340987878,21204600
2020-12-18,34.69241714477539,35.54490981793337,34.440727533895924,35.13084300999258,46596800
2020-12-21,34.05914306640625,34.16469073976015,32.90624557329845,33.37714819507196,27869500
2020-12-22,33.482688903808594,34.018541684314165,33.47456818600675,33.75873446329003,21792900
2020-12-23,33.91300964355469,34.41638597885692,33.66131992732967,33.70191424358588,19085900
2020-12-24,33.77497482299805,33.97794943875439,33.59635926719231,33.815572223866795,8039000
2020-12-28,33.888648986816406,34.54628487180782,33.71003030341262,33.848051579026546,23877500
2020-12-29,33.50705337524414,34.197165900694664,33.450220724778674,34.132215627511485,20287700
2020-12-30,33.77497482299805,34.440731314907126,33.50704994071602,33.55576496347041,23807300
2020-12-31,33.46645736694336,33.839929935925355,33.26348274069483,33.66943199319188,22786500
2021-01-04,33.69379425048828,34.30271824296699,33.28784492216915,33.65319993708589,27764700
2021-01-05,35.31759262084961,36.373060286640865,33.961723310312244,33.969840934376656,44035100
2021-01-06,36.21879577636719,36.616624342067915,35.47996820006143,36.056415442609904,36484800
2021-01-07,36.50295639038086,36.99821497870808,36.15383978212223,36.53543307420656,29528100
2021-01-08,36.908905029296875,37.201188984544316,36.49483815746099,36.69781278225538,28628200
2021-01-11,38.02933120727539,38.27290017206916,36.332462979967545,36.5679143213654,38246200
2021-01-12,38.87369918823242,39.10914738814141,38.086156689806245,38.53270022402281,36915100
2021-01-13,39.312129974365234,39.54758131916119,38.71944434919255,39.401439318746284,29000300
2021-01-14,40.846614837646484,41.47177705717649,39.37707743092164,39.37707743092164,35474800
2021-01-15,38.88182067871094,39.84798192581229,38.394682792396424,39.70995756316332,42411300
2021-01-19,39.65312576293945,40.14026365969548,39.25529410610917,39.336485820333316,24932600
2021-01-20,40.21333694458008,40.38383800558936,39.77491405138483,39.87234101685629,22342400
2021-01-21,39.0604362487793,40.0996653089112,38.71131965567619,40.05095338243433,29044500
2021-01-22,38.50834655761719,38.678844501315766,37.86694599172594,38.16734757307301,23264800
2021-01-25,38.078041076660156,38.1998239939726,37.4772348209523,38.078041076660156,26395800
2021-01-26,37.24177932739258,38.85745853158558,37.225540987479214,38.37031762562468,23976800
2021-01-27,36.8195915222168,37.88317955046431,36.15383507618297,36.53542831859747,32410300
2021-01-28,37.396053314208984,37.82635861199703,37.095648580708286,37.29862324527209,24967200
2021-01-29,36.40553665161133,37.37981567945456,36.13760860266669,36.98198396660733,38961100
2021-02-01,36.47047424316406,37.00633015457402,35.9589804866944,37.00633015457402,24412400
2021-02-02,37.04692840576172,38.15111083101029,36.762762080270065,37.193070379523846,31940400
2021-02-03,38.50021743774414,38.70319202085451,36.8764207728612,37.04692177650514,28459300
2021-02-04,39.23905563354492,39.27964993874507,38.362203774916296,38.87370069244966,25280300
2021-02-05,40.554325103759766,40.69234634310211,39.815497694497665,39.92916297328467,34980100
2021-02-08,42.29991912841797,42.51101451532527,41.17138048172521,41.34187845774046,36998700
2021-02-09,41.804508209228516,42.076983115268575,41.09441731811802,41.83753327529057,28977000
2021-02-10,42.209083557128906,42.456788821775646,41.606332924915954,41.80449902647934,25723800
2021-02-11,41.1522102355957,42.05220853613341,40.27698151910006,42.019180324248225,26972200
2021-02-12,41.71367645263672,41.87055573151974,40.797164063426735,40.81367816905815,19756700
2021-02-16,42.968727111816406,43.37331174139514,42.6219371367191,42.902670678562025,28060100
2021-02-17,43.63751983642578,43.984309721415386,42.770549848566695,43.22467668508876,25509700
2021-02-18,42.95220947265625,43.71183949417237,42.82009976675155,43.60450252357368,20627600
2021-02-19,43.2411994934082,43.398081938331835,42.869639952462634,43.02652239738627,22607200
2021-02-22,44.83477020263672,45.255872024036755,43.42284723622304,43.42284723622304,36435100
2021-02-23,45.454036712646484,45.627430104608905,44.37238952014823,45.39623891532568,33527900
2021-02-24,46.81641387939453,47.064119139654586,45.30540643724464,45.5696258014878,28728600
2021-02-25,46.04026794433594,47.27054195041728,45.70173667819168,47.04760626543301,29670900
2021-02-26,44.8925666809082,45.462292287296876,43.86045872700816,44.925594891371446,35291000
2021-03-01,46.56871032714844,47.567790031695374,46.34577463981473,46.62650811833754,36998300
2021-03-02,46.29623031616211,47.031090614872106,46.25494663135408,46.775129879216365,30302600
2021-03-03,46.66779327392578,47.856780494055236,46.139354509423804,46.58522274838267,35358900
2021-03-04,48.476043701171875,49.103567076123454,47.14668820528741,47.16320230986439,52137500
2021-03-05,50.3090705871582,50.408152069257945,48.806321651380834,49.40081684346631,51429800
2021-03-08,50.25953674316406,50.87054614355068,49.392566541728826,50.84577655628638,38154600
2021-03-09,49.483375549316406,50.6888766778118,49.103560643035884,50.04484243240196,35645900
2021-03-10,51.002647399902344,51.1264984654276,49.565951731707216,49.9705394384742,31579100
2021-03-11,50.62282943725586,51.646678710687986,50.581542601441484,51.0108998660155,24802600
2021-03-12,51.16778564453125,51.49805830454223,50.77971204053121,50.82099572931463,20422700
2021-03-15,49.86319351196289,51.07695334093394,49.43383627212454,50.77145030191665,31243600
2021-03-16,48.80632400512695,49.260450898873735,48.25311247475842,49.16136941199567,30624800
2021-03-17,49.020992279052734,49.31823983603426,48.40172758525561,48.45952537136389,25575500
2021-03-18,46.90724563598633,48.69072813848611,46.66779582344509,48.5586184401433,38622800
2021-03-19,46.64302444458008,47.45219670951259,46.08155746079123,46.82467330422221,84439400
2021-03-22,46.16411209106445,46.94851455621602,46.15585661552804,46.65126704102236,29315100
2021-03-23,45.59440231323242,46.47788647625994,44.95862343100582,45.3632079880405,33493300
2021-03-24,46.51917266845703,47.29531676333736,46.30449558680714,46.30449558680714,29781800
2021-03-25,46.38705825805664,46.65127763160129,44.999904972075576,45.58614151026879,31495900
2021-03-26,47.65035629272461,47.7081540825647,46.667790715699795,47.3118250309141,34226500
2021-03-29,47.3943977355957,47.741184490614195,46.849444870749885,47.344855420703006,21144400
2021-03-30,46.808162689208984,47.361374236433456,46.64302792262857,46.94853102049487,20303400
2021-03-31,46.09806823730469,46.75861665590237,46.07329550615875,46.5274223470857,23686500
2021-04-01,47.386146545410156,47.43568886807843,46.35403844623414,46.50266226449501,23194500
2021-04-05,46.65127944946289,47.328342014272074,46.354031855206465,47.31182790906411,23264800
2021-04-06,46.51917266845703,47.509996994730955,46.453116243491706,46.93201587525919,18926300
2021-04-07,46.725589752197266,46.8742135442495,46.43660079528649,46.56045185550108,22385000
2021-04-08,46.23843765258789,46.30449407539709,45.676970657684116,46.18063985750164,21999300
2021-04-09,46.13109588623047,46.60173685776719,45.85036239884509,46.23843599457462,20020700
2021-04-12,45.82559585571289,46.89073208289227,45.66871657137584,46.86595934871212,20238800
2021-04-13,45.99897766113281,46.22191331414431,45.48705309666729,45.660446443539705,19370600
2021-04-14,47.32834243774414,47.89806489867089,46.444858274545595,46.576967967647896,28051100
2021-04-15,47.047611236572266,47.41091212285405,46.88247332471921,47.41091212285405,23250300
2021-04-16,46.783390045166016,47.6255905285814,46.60173803411263,47.361371139636596,22752000
2021-04-19,46.634769439697266,47.179722360443705,46.20541211581465,46.85770515496769,21123300
2021-04-20,45.65219497680664,46.626505034910615,45.231093211998335,46.626505034910615,21782100
2021-04-21,46.23843765258789,46.34577776478103,44.834770165328464,44.99990807260785,16625600
2021-04-22,45.635677337646484,46.230172418496515,45.429255784545,46.230172418496515,21600100
2021-04-23,45.883384704589844,46.188887735455204,45.56136757073945,45.63567945930055,15337900
2021-04-26,45.974220275878906,46.477889497772146,45.77605414850934,45.80082688302037,16083800
2021-04-27,46.576969146728516,46.75862116049646,46.08155857248962,46.24669333074017,19278600
2021-04-28,47.980648040771484,48.26963708612041,46.89074199867785,46.98982350711972,24729800
2021-04-29,48.66595458984375,49.111825995439936,48.013664736927424,48.64944048410942,27318400
2021-04-30,47.262290954589844,48.62467162568634,47.19623453066718,48.16228925720234,30518400
2021-05-03,48.56687927246094,48.70724761415568,47.675139497774346,47.873302492262916,20509600
2021-05-04,48.87236785888672,49.12833172953634,48.31090095856971,48.71548860575873,23522200
2021-05-05,50.34210205078125,50.408155326534796,49.04577462296256,49.35127771652816,31526200
2021-05-06,50.82100296020508,50.89531487048588,49.56595911420925,50.25128041454823,26836800
2021-05-07,51.54759979248047,51.58062800287382,50.243013829634634,50.42466583705456,33610600
2021-05-10,51.67145538330078,52.86043949170527,51.6301685443373,52.2164082703366,31956600
2021-05-11,50.02833557128906,51.514570356450776,49.86319767299478,50.88705012262461,34563800
2021-05-12,50.296409606933594,51.670261702188085,50.05347148882346,50.27127598378587,34426500
2021-05-13,49.67649459838867,50.63986804397818,49.21575202704846,49.42518075907845,24268200
2021-05-14,50.9079475402832,51.00009671354294,50.204266721134694,50.204266721134694,20735400
2021-05-17,52.097496032714844,52.14776008442755,50.6231190010633,50.715268164722,25282500
2021-05-18,50.62311553955078,52.18964162774495,50.5979851132274,51.938327777624174,25170800
2021-05-19,49.40842819213867,50.14561825521829,48.93930666188274,49.50895309304031,28889800
2021-05-20,49.2911491394043,49.55084193146211,48.78852143385326,49.38329829773543,20692500
2021-05-21,49.358158111572266,50.12048170343174,49.29951832691055,49.77701554237228,20792700
2021-05-24,49.936187744140625,50.09535243122874,49.1654883428697,49.49219985156982,18400300
2021-05-25,48.805274963378906,49.8775523467209,48.68799537355146,49.84404297944758,25616100
2021-05-26,49.37491989135742,49.525708843776,48.50369873870779,48.796897704172224,21698700
2021-05-27,49.05659484863281,50.01158950153901,48.60422795126799,49.61786240246636,33556000
2021-05-28,48.897422790527344,49.25764048980762,48.679618300455786,49.199000696494934,19246800
2021-06-01,50.648250579833984,50.84930359562354,49.80215979503669,49.80215979503669,28474200
2021-06-02,51.050350189208984,51.36030703544533,50.40530926534099,50.89118549200613,22978300
2021-06-03,51.251399993896484,51.44407404552721,50.55609506374186,50.72363868991649,20272800
2021-06-04,51.47758102416992,51.68700974827506,50.9163103818412,51.48595676705749,20427800
2021-06-07,51.14250564575195,51.71215216305206,51.117375215633544,51.377068044165185,15477900
2021-06-08,52.0472297668457,52.34042871562175,50.82416353399552,51.51946846341995,28953400
2021-06-09,52.48283767700195,53.12787531220772,52.097486409642244,52.49958916218277,29133000
2021-06-10,52.56661605834961,53.59700512111746,52.147758559876706,53.287051467023666,27488700
2021-06-11,52.08073806762695,52.935207719134596,52.055607641168464,52.78441876912566,17631700
2021-06-14,51.996971130371094,52.59174802870243,51.57811361960888,52.18964520184621,16997200
2021-06-15,53.89020919799805,53.94884899421288,52.231530633086514,52.3404344813266,30717100
2021-06-16,53.697532653808594,54.28393701512287,53.24516896199834,53.88183098475712,24803200
2021-06-17,51.929954528808594,53.999108416647815,51.32679870303955,53.49648069225971,28491800
2021-06-18,50.59798812866211,51.56135847747619,50.46395385423453,51.10061585885822,39590700
2021-06-21,52.432579040527344,52.52472819666576,51.01684192026409,51.04197234625495,33145400
2021-06-22,53.437843322753906,53.6221416546871,52.1310067061563,52.65038913767886,25140400
2021-06-23,53.83156967163086,54.20015993914675,53.26192319500615,53.655650282104496,20701600
2021-06-24,54.049373626708984,54.08288299653596,53.45459988824181,53.73942314051232,19568400
2021-06-25,54.166656494140625,54.39283673836042,53.91533943055558,54.124768186456976,18438300
2021-06-28,52.784420013427734,54.08287760633227,52.566615522518795,54.08287760633227,20570000
2021-06-29,52.45771026611328,53.42108375508067,52.43257983973937,52.95196222378394,19579300
2021-06-30,52.84305953979492,52.968714862444294,52.31529823690671,52.52472697028454,17875500
2021-07-01,52.99384307861328,53.96559223315045,52.58336456785715,53.8902009600811,22530300
2021-07-02,52.91845703125,53.04411556428676,52.29017075732465,52.78442275397109,14555300
2021-07-06,51.41057205200195,52.5749954676366,51.01684814901579,52.56661972316002,22110800
2021-07-07,50.60636520385742,51.77916753266956,49.944569558375875,51.25140616514117,21671400
2021-07-08,50.38017654418945,50.857673809683625,49.68487479793417,49.802154379546224,18935900
2021-07-09,51.29328536987305,51.477583679192186,50.4639493691947,50.849297474472095,20086000
2021-07-12,51.2430305480957,51.51947806184188,50.39693971283185,50.614744230268364,21809400
2021-07-13,51.000091552734375,51.527849716968625,50.69013469302056,51.100616460831965,17147300
2021-07-14,49.86916732788086,51.71214076006995,49.72675732777323,51.243019262318384,21573600
2021-07-15,49.383296966552734,50.01158317936987,49.23250801982631,49.56759208261809,15851100
2021-07-16,48.01782989501953,49.642996059531825,47.87541986008686,49.575980512395724,27049500
2021-07-19,46.367523193359375,47.07958284878323,45.739236953906655,46.61046130623207,37969100
2021-07-20,46.87852478027344,47.414661802036164,46.0994496718905,46.493176695335066,26756100
2021-07-21,48.386417388916016,48.838784259559816,47.60734537253501,47.63247580013884,20908700
2021-07-22,47.84189987182617,48.36966116928358,47.46492751649945,48.36128223048252,13493800
2021-07-23,47.78326416015625,47.99269290924989,47.305766867873075,47.99269290924989,14088200
2021-07-26,48.989566802978516,49.13197999722422,47.74974913864357,47.883783394365494,18387600
2021-07-27,48.44506072998047,48.59584649232386,47.925675121128705,48.59584649232386,16861400
2021-07-28,48.771766662597656,49.11522967308233,48.26913576232781,48.58746834626915,16855300
2021-07-29,49.36654281616211,49.70163007819453,49.05658917594094,49.42518260767344,18607800
2021-07-30,48.22725296020508,49.32466077578305,48.01782420731357,49.32466077578305,28652800
2021-08-02,48.23563003540039,49.475447821119374,48.084841083496684,48.210496412997074,20873800
2021-08-03,48.7550163269043,48.93093571965144,47.69111783477794,48.22725495303359,18208200
2021-08-04,47.61572265625,48.48694705848536,47.59059222783355,47.908921639872844,20868300
2021-08-05,47.917301177978516,48.33615870017129,47.60734750633207,47.85866138052187,15180200
2021-08-06,48.47018814086914,48.64610751567777,48.193740669916465,48.30264450959136,14888500
2021-08-09,47.917301177978516,48.18536973653155,47.60734750633207,47.85866138052187,17828200
2021-08-10,48.738258361816406,48.8890473156295,48.00106827602228,48.10159318002132,16340200
2021-08-11,48.88066482543945,49.0063233430321,48.35290672105957,48.74663056463409,18278600
2021-08-12,48.770118713378906,49.14429433452112,48.36192978085789,48.81264102959762,19225500
2021-08-13,48.27689743041992,48.53201513836413,47.87721096677548,48.49799857890552,20063000
2021-08-16,47.57106018066406,47.69862063454241,47.00129750640089,47.63909328779841,16959500
2021-08-17,47.24790954589844,47.87719952551224,46.77168755927423,47.19688471890399,16243700
2021-08-18,46.25295639038086,47.460518268680396,46.184926517179555,47.128861688332215,21890500
2021-08-19,44.84128952026367,45.67467551655874,44.305540221218024,45.4705827081582,30923500
2021-08-20,44.849796295166016,45.189952064868116,44.31404698398915,44.45010994066934,16918300
2021-08-23,46.695159912109375,46.822720379372896,45.87878200481565,45.87878200481565,21632600
2021-08-24,47.07783889770508,47.494530375964345,46.78019888352239,47.018311543668034,17915600
2021-08-25,47.16286849975586,47.426491908421966,46.66113571809901,46.97578395411895,13270300
2021-08-26,46.52508544921875,47.23091448886476,46.45705557151668,46.94178020963593,11842600
2021-08-27,47.42649459838867,47.80066695488194,47.1118495885194,47.1118495885194,15822500
2021-08-30,46.907752990722656,47.9112185998104,46.873736437601735,47.82618046100515,14086100
2021-08-31,46.363502502441406,47.03531484867126,46.31247767123505,46.71216407235863,27104100
2021-09-01,45.7257080078125,46.56759666062443,45.58113927062427,46.33799302367372,21644100
2021-09-02,46.839717864990234,47.31593657918109,46.15089733968273,46.16790561433193,23293300
2021-09-03,46.661136627197266,47.04381472981445,46.43152976562695,46.873735212651596,13840000
2021-09-07,46.389015197753906,47.001300221342085,46.320985330687044,46.491061620352845,14354400
2021-09-08,45.96381759643555,46.924764196098266,45.92980104119148,46.59311089246176,18756700
2021-09-09,45.997833251953125,46.77169202663391,45.32602089701124,45.598146845646426,19110800
2021-09-10,45.90428161621094,46.96727443775342,45.87877082657285,46.93325788890486,15123700
2021-09-13,47.086334228515625,47.56255623212532,46.44853846632263,46.47405250272831,22052300
2021-09-14,46.41452407836914,47.42649216300896,46.269955355422354,47.358459059505314,19940300
2021-09-15,47.979248046875,48.07279194514954,47.03531303591558,47.0863346211584,23240900
2021-09-16,47.46902084350586,48.013272805762135,47.19689486237772,48.013272805762135,17907200
2021-09-17,46.907752990722656,48.25988015930718,46.856728161041275,47.060824235769736,30000400
2021-09-20,45.657676696777344,46.06586564210403,45.03688913967651,45.73421232677593,27555100
2021-09-21,45.615150451660156,46.3549925959978,45.283497188474215,46.23593791116149,19696800
2021-09-22,46.95027542114258,47.54555216738437,46.235943974451885,46.28696880778597,25690600
2021-09-23,48.54051208496094,48.67657505408779,47.00979962728753,47.128854319773886,23069400
2021-09-24,48.974212646484375,49.169802965293734,48.20035388771814,48.21736216465771,22328600
2021-09-27,50.42839050292969,50.85358773017867,50.02020155405035,50.04571234960613,32972200
2021-09-28,50.95563507080078,51.43185714170453,50.60697346795976,50.93863003612338,37619300
2021-09-29,50.92161560058594,51.18523577817869,50.21578671890854,50.887599047349106,23422800
2021-09-30,50.02019500732422,51.168226073041296,50.01169249125092,51.12570700468084,31289600
2021-10-01,51.81454086303711,51.86556570453808,50.52194074099278,50.52194074099278,24407300
2021-10-04,52.48634338378906,52.78398012606378,51.831539306787484,52.14618432633464,33946700
2021-10-05,52.40130615234375,53.31973373389479,51.89107076970259,53.16666247030295,29641600
2021-10-06,51.44035720825195,51.976103329210886,50.811063942938844,51.42334893146002,25284900
2021-10-07,51.584922790527344,51.94209011582523,51.14271732510939,51.54240372046731,19513600
2021-10-08,52.87751388549805,53.081606685621544,52.08664698602721,52.08664698602721,22186900
2021-10-11,52.35028076171875,53.625872369756756,52.299255929558235,53.600358331677896,22121500
2021-10-12,52.078155517578125,52.70744556943676,51.74649897003412,52.358783988272585,20198600
2021-10-13,51.933589935302734,52.205715905721426,51.20225017330347,51.686974760861595,14991700
2021-10-14,52.724449157714844,52.91153695086964,52.01862029735592,52.47783402019207,18594500
2021-10-15,53.22618103027344,53.63436991775122,53.09862058368798,53.345235716954846,16092600
2021-10-18,53.200679779052734,53.69390689004015,52.954064601560276,53.65138781488567,18282800
2021-10-19,54.00004577636719,54.09358968179101,53.294216849258184,53.464296382392654,18933200
2021-10-20,54.29767990112305,54.31468817801389,53.33673658676877,53.481302074345265,14305200
2021-10-21,53.311222076416016,54.11909737957885,53.02208785983133,53.97453189328505,16564600
2021-10-22,53.67689895629883,53.761940351152056,53.022094813917796,53.37926218430632,14266800
2021-10-25,54.72288513183594,54.782412487701684,54.06808421731272,54.18713892904422,17939800
2021-10-26,55.98996353149414,56.07500816090194,54.73138346738817,54.84193240242627,25585100
2021-10-27,54.53579330444336,55.48823741646538,54.40823608436714,55.41170503081806,21764500
2021-10-28,54.688865661621094,54.82493188949638,54.110600413138215,54.27217419274399,16626400
2021-10-29,54.82493591308594,55.581786519201515,54.70588119895508,55.31816629333967,23966300
2021-11-01,55.81138229370117,56.194063667576906,55.29264118919886,55.335163504516515,19656400
2021-11-02,55.1225700378418,55.65831622557207,54.98651029454308,55.301152100418555,16300000
2021-11-03,54.365718841552734,54.807921112169815,54.13611194488764,54.45926275249008,17372800
2021-11-04,54.77391052246094,55.18209623176955,54.28068017638441,55.003514172947675,17720100
2021-11-05,55.292640686035156,55.55626736021571,54.901460043051166,55.318157967790185,18565100
2021-11-08,55.88792037963867,56.44917730359054,55.5987829131225,55.74335489037774,17696000
2021-11-09,56.43217849731445,56.44068425879608,55.539261693599435,55.93044237781891,18781300
2021-11-10,55.3204231262207,56.57868397752147,54.95845573931854,56.29428079584163,20177200
2021-11-11,55.42384719848633,55.87199893901744,55.17391768457266,55.320432623893865,13319300
2021-11-12,55.00154495239258,55.475550244148536,54.794709268348086,55.122199649350854,18158900
2021-11-15,55.47554016113281,55.82026404682202,54.4844425518097,54.9498244001208,18849200
2021-11-16,56.035728454589844,56.33737176413533,55.449688552757095,55.449688552757095,17028700
2021-11-17,55.42384719848633,56.22534302752357,55.31181255094812,55.48417455872831,15497000
2021-11-18,54.82056427001953,55.61343989122742,54.38965274868637,55.29456957356121,16948200
2021-11-19,52.286800384521484,53.458880202923034,52.06272784869478,53.33822550766297,32035500
2021-11-22,53.010738372802734,53.898418417079654,51.985170049183054,51.985170049183054,21994400
2021-11-23,54.40689468383789,54.622350464620844,53.364086206276724,53.59677884403363,21185900
2021-11-24,54.708526611328125,55.027400218088516,53.93288784183577,53.93288784183577,15869700
2021-11-26,52.78667068481445,52.93317904989425,51.31295381063662,52.1575401470823,24979600
2021-11-29,53.079689025878906,54.4155142781876,52.821142733108594,53.92427533564566,18946400
2021-11-30,51.57149887084961,52.73495884087392,51.41637043650043,52.105828318277595,34979800
2021-12-01,51.52840042114258,53.458882192331934,51.49392671047284,52.485024522866816,30630600
2021-12-02,52.81250762939453,53.071057136173465,50.968207101586906,51.48530282755124,29216000
2021-12-03,52.476409912109375,53.63125303896685,52.01102463242181,53.36408668486598,22014700
2021-12-06,53.07106399536133,53.57091964537796,52.93316915387374,53.191718694069,19210500
2021-12-07,53.665714263916016,54.32069824439825,53.51920265621739,53.726041606029106,19800400
2021-12-08,53.82084655761719,54.45859373123355,53.72604550239463,53.958738104960766,18214400
2021-12-09,53.958740234375,54.0966317871603,53.26928247044853,53.4761181558295,16910300
2021-12-10,54.303466796875,54.59648675384712,53.631245896359985,54.52754262210927,17942400
2021-12-13,53.11415481567383,54.05354205971548,52.87284212918274,53.83808629995909,17793700
2021-12-14,53.03658676147461,53.83808239260659,52.76080367200917,52.79527409249704,22551100
2021-12-15,52.80389404296875,53.002112932595665,51.71799525402893,52.73494662696265,19961900
